Pasture,Year,grasstot,vegtype,cover
36,2013,45,BareGround,0
36,2014,29,BareGround,5
36,2016,100,BareGround,8
36,2017,100,BareGround,5
36,2018,100,BareGround,3
37A,2011,39.5,BareGround,10
37A,2012,47.99999999999997,BareGround,3
37A,2013,50,BareGround,1
37A,2014,45,BareGround,8
37A,2016,100,BareGround,18
37A,2017,100,BareGround,5
37A,2018,100,BareGround,3
37B,2011,39.5,BareGround,10
37B,2012,56.5,BareGround,0.5
37B,2013,75,BareGround,4
37B,2014,54,BareGround,10
37B,2016,100,BareGround,5
37B,2017,100,BareGround,5
37B,2018,100,BareGround,1
38A,2011,81.00000000000001,BareGround,3
38A,2012,61.5,BareGround,3
38A,2013,45,BareGround,0
38A,2014,35,BareGround,7
38A,2016,100,BareGround,5
38A,2017,100,BareGround,6
38A,2018,100,BareGround,1
38B,2011,81.00000000000001,BareGround,3
38B,2012,11.5,BareGround,22.5
38B,2013,20,BareGround,10
38B,2014,35,BareGround,7
38B,2016,NA,BareGround,NA
38B,2017,100,BareGround,36
38B,2018,100,BareGround,17
39A,2011,71,BareGround,3
39A,2012,44.00000000000005,BareGround,3
39A,2013,64,BareGround,0
39A,2014,43,BareGround,5
39A,2016,100,BareGround,3
39A,2017,100,BareGround,10
39A,2018,100,BareGround,2
39B,2011,71,BareGround,3
39B,2012,45.00000000000004,BareGround,0.5
39B,2013,45,BareGround,0
39B,2014,21,BareGround,5
39B,2016,100,BareGround,8
39B,2017,100,BareGround,6
39B,2018,100,BareGround,2
4,2011,86,BareGround,3
4,2012,59.999999999999986,BareGround,3
4,2013,79,BareGround,0
4,2014,58,BareGround,20
4,2016,100,BareGround,7
4,2017,100,BareGround,1
4,2018,100,BareGround,2
40,2011,77.99999999999996,BareGround,3
40,2012,28.49999999999997,BareGround,3
40,2013,15,BareGround,0
40,2014,28,BareGround,5
40,2016,100,BareGround,15
40,2017,100,BareGround,8
40,2018,100,BareGround,5
41,2011,65,BareGround,10
41,2012,30.99999999999996,BareGround,3
41,2013,21,BareGround,2
41,2014,19,BareGround,5
41,2016,100,BareGround,3
41,2017,100,BareGround,6
41,2018,100,BareGround,3
42,2011,90.5,BareGround,0
42,2012,57.50000000000002,BareGround,10
42,2013,50,BareGround,0
42,2014,58,BareGround,7
42,2016,100,BareGround,23
42,2017,100,BareGround,8
42,2018,100,BareGround,3
43,2011,60.500000000000014,BareGround,3
43,2012,43.5,BareGround,0.5
43,2013,58,BareGround,2
43,2014,45,BareGround,7
43,2016,100,BareGround,15
43,2017,100,BareGround,4
43,2018,100,BareGround,3
44,2011,90.5,BareGround,0
44,2012,65,BareGround,3
44,2013,48,BareGround,0
44,2014,61,BareGround,3
44,2016,100,BareGround,16
44,2017,100,BareGround,8
44,2018,100,BareGround,4
45,2011,76.50000000000003,BareGround,0.5
45,2012,53.5,BareGround,3
45,2013,55,BareGround,10
45,2014,30,BareGround,15
45,2016,100,BareGround,13
45,2017,100,BareGround,12
45,2018,100,BareGround,3
46,2011,76.5,BareGround,0.5
46,2012,55.99999999999996,BareGround,3
46,2013,60,BareGround,5
46,2014,43,BareGround,5
46,2016,100,BareGround,10
46,2017,100,BareGround,2
46,2018,100,BareGround,2
47,2011,79.5,BareGround,3
47,2012,55.999999999999986,BareGround,10
47,2013,70,BareGround,10
47,2014,35,BareGround,15
47,2016,100,BareGround,5
47,2017,100,BareGround,8
47,2018,100,BareGround,2
48,2011,88,BareGround,0.5
48,2012,61.49999999999998,BareGround,10
48,2013,50,BareGround,10
48,2014,35,BareGround,10
48,2016,100,BareGround,10
48,2017,100,BareGround,2
48,2018,100,BareGround,1
49,2011,60.500000000000014,BareGround,3
49,2012,53,BareGround,3
49,2013,25,BareGround,0
49,2014,42,BareGround,5
49,2016,100,BareGround,12
49,2017,100,BareGround,3
49,2018,100,BareGround,2
5,2011,91.5,BareGround,0.5
5,2012,43.5,BareGround,3
5,2013,60,BareGround,0
5,2014,73,BareGround,2
5,2016,100,BareGround,5
5,2017,100,BareGround,10
5,2018,100,BareGround,2
50,2011,84.5,BareGround,0.5
50,2012,70,BareGround,3
50,2013,40,BareGround,0
50,2014,49,BareGround,3
50,2016,100,BareGround,11
50,2017,100,BareGround,3
50,2018,100,BareGround,2
51,2011,83.5,BareGround,0.5
51,2012,55.50000000000001,BareGround,3
51,2013,58,BareGround,0
51,2014,47,BareGround,10
51,2016,100,BareGround,3
51,2017,100,BareGround,3
51,2018,100,BareGround,2
52,2011,87,BareGround,0.5
52,2012,42.50000000000004,BareGround,3
52,2013,47,BareGround,3
52,2014,38,BareGround,10
52,2016,100,BareGround,8
52,2017,100,BareGround,11
52,2018,100,BareGround,2
53,2011,86,BareGround,0.5
53,2012,70.5,BareGround,0.5
53,2013,65,BareGround,5
53,2014,48,BareGround,5
53,2016,100,BareGround,4
53,2017,100,BareGround,15
53,2018,100,BareGround,3
55,2011,94.5,BareGround,0
55,2012,60.500000000000014,BareGround,3
55,2013,62,BareGround,15
55,2014,45,BareGround,10
55,2016,100,BareGround,5
55,2017,100,BareGround,3
55,2018,100,BareGround,1
56,2011,70.00000000000003,BareGround,22.5
56,2012,36.500000000000036,BareGround,10
56,2013,37,BareGround,5
56,2014,28,BareGround,20
56,2016,100,BareGround,13
56,2017,100,BareGround,14
56,2018,100,BareGround,3
57,2011,60,BareGround,0.5
57,2012,39,BareGround,3
57,2013,45,BareGround,8
57,2014,30,BareGround,15
57,2016,100,BareGround,4
57,2017,100,BareGround,13
57,2018,100,BareGround,4
58A,2011,57.5,BareGround,0.5
58A,2012,45.00000000000001,BareGround,3
58A,2013,30,BareGround,5
58A,2014,21,BareGround,15
58A,2017,100,BareGround,12
58A,2018,100,BareGround,6
58A,2016,100,BareGround,3
58B,2011,57.5,BareGround,0.5
58B,2012,41.50000000000005,BareGround,10
58B,2013,55,BareGround,3
58B,2014,12,BareGround,25
58B,2017,100,BareGround,14
58B,2018,100,BareGround,8
58B,2016,NA,BareGround,NA
59,2011,72.5,BareGround,0
59,2012,32.00000000000004,BareGround,0.5
59,2013,64,BareGround,1
59,2014,48,BareGround,3
59,2016,100,BareGround,11
59,2017,100,BareGround,2
59,2018,100,BareGround,1
60,2011,72.5,BareGround,0
60,2012,63.99999999999998,BareGround,0.5
60,2013,73,BareGround,2
60,2014,40,BareGround,10
60,2016,100,BareGround,12
60,2017,100,BareGround,8
60,2018,100,BareGround,2
61,2011,84,BareGround,0.5
61,2012,27,BareGround,10
61,2013,31,BareGround,2
61,2014,28,BareGround,10
61,2016,100,BareGround,14
61,2017,100,BareGround,4
61,2018,100,BareGround,2
62,2011,71,BareGround,3
62,2012,13,BareGround,22.5
62,2013,46,BareGround,2
62,2014,39,BareGround,8
62,2016,19,BareGround,12
62,2017,100,BareGround,3
62,2018,100,BareGround,1
63,2011,65,BareGround,10
63,2012,55.999999999999964,BareGround,10
63,2013,58,BareGround,5
63,2014,37,BareGround,27
63,2016,100,BareGround,19
63,2017,100,BareGround,8
63,2018,100,BareGround,5
64,2011,71.5,BareGround,0.5
64,2012,40.00000000000001,BareGround,10
64,2013,35,BareGround,5
64,2014,22,BareGround,30
64,2016,100,BareGround,17
64,2017,100,BareGround,10
64,2018,100,BareGround,3
65,2011,77.00000000000001,BareGround,0.5
65,2012,50.00000000000004,BareGround,0.5
65,2013,44,BareGround,0
65,2014,28,BareGround,3
65,2016,100,BareGround,3
65,2017,100,BareGround,4
65,2018,100,BareGround,2
66,2011,84.99999999999997,BareGround,0.5
66,2012,43.50000000000002,BareGround,10
66,2013,40,BareGround,0
66,2014,44,BareGround,10
66,2016,100,BareGround,23
66,2017,100,BareGround,16
66,2018,100,BareGround,4
67,2011,73.49999999999997,BareGround,0.5
67,2012,58.9999999999999,BareGround,3
67,2013,45,BareGround,5
67,2014,53,BareGround,18
67,2016,30,BareGround,10
67,2017,100,BareGround,10
67,2018,100,BareGround,1
68,2011,81.5,BareGround,0.5
68,2012,54,BareGround,3
68,2013,24,BareGround,1
68,2014,49,BareGround,15
68,2016,100,BareGround,15
68,2017,100,BareGround,8
68,2018,100,BareGround,1
6A,2011,79.5,BareGround,3
6A,2012,51,BareGround,10
6A,2013,86,BareGround,2
6A,2014,70,BareGround,12
6A,2017,100,BareGround,6
6A,2018,100,BareGround,1
6A,2016,100,BareGround,2
6B,2011,53.5,BareGround,3
6B,2012,47.50000000000005,BareGround,10
6B,2013,86,BareGround,2
6B,2014,80,BareGround,10
6B,2017,100,BareGround,11
6B,2018,100,BareGround,9
6B,2016,100,BareGround,8
7,2011,75,BareGround,0.5
7,2012,40.5,BareGround,10
7,2013,80,BareGround,4
7,2014,75,BareGround,8
7,2016,100,BareGround,2
7,2017,100,BareGround,5
7,2018,100,BareGround,3
8,2011,74,BareGround,0
8,2012,41.00000000000002,BareGround,3
8,2013,65,BareGround,3
8,2014,57,BareGround,20
8,2016,100,BareGround,8
8,2017,100,BareGround,5
8,2018,100,BareGround,2
9,2011,67.5,BareGround,0
9,2012,25.999999999999993,BareGround,22.5
9,2013,70,BareGround,5
9,2014,40,BareGround,20
9,2016,100,BareGround,2
9,2017,100,BareGround,8
9,2018,100,BareGround,4
1,2011,70.5,Forbs,26
1,2012,65.00000000000003,Forbs,12
1,2013,61,Forbs,5
1,2014,67,Forbs,5
1,2016,NA,Forbs,NA
1,2017,100,Forbs,8
1,2018,100,Forbs,7
10,2011,77.99999999999997,Forbs,6.5
10,2012,22.00000000000004,Forbs,34
10,2013,40,Forbs,5
10,2014,50,Forbs,2
10,2016,100,Forbs,7
10,2017,100,Forbs,13
10,2018,100,Forbs,10
11,2011,83,Forbs,6
11,2012,6.5,Forbs,34.5
11,2013,20,Forbs,15
11,2014,25,Forbs,3
11,2016,100,Forbs,3
11,2017,100,Forbs,12
11,2018,100,Forbs,18
12A,2011,75.49999999999999,Forbs,20
12A,2012,9.5,Forbs,20.5
12A,2013,45,Forbs,3
12A,2014,20,Forbs,10
12A,2016,100,Forbs,15
12A,2017,100,Forbs,12
12A,2018,100,Forbs,10
12B,2011,67,Forbs,20
12B,2012,52.5,Forbs,11
12B,2013,58,Forbs,1
12B,2014,38.8,Forbs,3
12B,2016,100,Forbs,9
12B,2017,100,Forbs,7
12B,2018,100,Forbs,7
14,2011,44.5,Forbs,25.5
14,2012,28.50000000000003,Forbs,34.5
14,2013,23,Forbs,20
14,2014,24,Forbs,15
14,2016,100,Forbs,12
14,2017,100,Forbs,13
14,2018,100,Forbs,13
15,2011,61,Forbs,6
15,2012,45,Forbs,6
15,2013,40,Forbs,15
15,2014,37,Forbs,7
15,2016,100,Forbs,6
15,2017,100,Forbs,8
15,2018,100,Forbs,12
16A,2011,79.00000000000004,Forbs,10.5
16A,2012,9,Forbs,20.5
16A,2013,15,Forbs,13
16A,2014,9.5,Forbs,10
16A,2017,100,Forbs,12
16A,2018,100,Forbs,10
16A,2016,100,Forbs,12
16B,2011,79.00000000000004,Forbs,10.5
16B,2012,19.00000000000003,Forbs,60
16B,2013,50,Forbs,40
16B,2014,15,Forbs,12
16B,2017,100,Forbs,11
16B,2018,100,Forbs,17
16B,2016,100,Forbs,20
17,2011,52.999999999999986,Forbs,20.5
17,2012,19.49999999999998,Forbs,39.5
17,2013,25,Forbs,17
17,2014,18,Forbs,15
17,2016,100,Forbs,7
17,2017,100,Forbs,20
17,2018,100,Forbs,14
18,2011,57.499999999999986,Forbs,32.5
18,2012,34,Forbs,28.5
18,2013,48,Forbs,27
18,2014,11,Forbs,15
18,2016,100,Forbs,5
18,2017,100,Forbs,14
18,2018,100,Forbs,15
19,2011,59,Forbs,13.5
19,2012,26.5,Forbs,43.5
19,2013,NA,Forbs,40
19,2014,35,Forbs,25
19,2016,100,Forbs,12
19,2017,100,Forbs,10
19,2018,100,Forbs,13
20,2011,88.50000000000004,Forbs,3.5
20,2012,44.49999999999997,Forbs,8
20,2013,45,Forbs,7
20,2014,13,Forbs,20
20,2016,100,Forbs,5
20,2017,100,Forbs,20
20,2018,100,Forbs,16
21,2011,67.99999999999997,Forbs,3
21,2012,42.00000000000003,Forbs,16
21,2013,35,Forbs,1
21,2014,12,Forbs,20
21,2016,100,Forbs,5
21,2017,100,Forbs,9
21,2018,100,Forbs,15
22,2011,88.50000000000003,Forbs,3.5
22,2012,46.49999999999996,Forbs,23.5
22,2013,80,Forbs,1
22,2014,20,Forbs,10
22,2016,NA,Forbs,5
22,2017,100,Forbs,17
22,2018,100,Forbs,13
23,2011,78.50000000000006,Forbs,10
23,2012,72.5,Forbs,16
23,2013,57,Forbs,5
23,2014,15,Forbs,10
23,2016,100,Forbs,3
23,2017,100,Forbs,6
23,2018,100,Forbs,5
24,2011,85,Forbs,10.5
24,2012,NA,Forbs,NA
24,2013,80,Forbs,10
24,2014,50,Forbs,15
24,2016,100,Forbs,5
24,2017,100,Forbs,12
24,2018,100,Forbs,8
25,2011,69.00000000000001,Forbs,13
25,2012,53.99999999999996,Forbs,11
25,2013,56,Forbs,20
25,2014,32,Forbs,15
25,2016,100,Forbs,5
25,2017,100,Forbs,5
25,2018,100,Forbs,10
26,2011,68.5,Forbs,10.5
26,2012,37,Forbs,14
26,2013,45,Forbs,10
26,2014,12,Forbs,10
26,2016,100,Forbs,9
26,2017,100,Forbs,10
26,2018,100,Forbs,15
27,2011,82,Forbs,13
27,2012,39.5,Forbs,13.5
27,2013,30,Forbs,30
27,2014,23,Forbs,10
27,2016,100,Forbs,8
27,2017,100,Forbs,22
27,2018,100,Forbs,10
28,2011,67.5,Forbs,20
28,2012,52.499999999999986,Forbs,11
28,2013,35,Forbs,17
28,2014,24,Forbs,10
28,2016,100,Forbs,3
28,2017,100,Forbs,10
28,2018,100,Forbs,6
29,2011,71.00000000000001,Forbs,20.5
29,2012,54.00000000000004,Forbs,11.5
29,2013,25,Forbs,12
29,2014,23,Forbs,10
29,2016,100,Forbs,5
29,2017,100,Forbs,8
29,2018,100,Forbs,6
2A,2011,72.5,Forbs,13
2A,2012,30.00000000000003,Forbs,11.5
2A,2013,65,Forbs,3
2A,2014,32,Forbs,15
2A,2016,100,Forbs,3
2A,2017,100,Forbs,12
2A,2018,100,Forbs,7
2B,2011,85.5,Forbs,3.5
2B,2012,37,Forbs,26
2B,2013,85,Forbs,3
2B,2014,90,Forbs,2
2B,2016,NA,Forbs,NA
2B,2017,100,Forbs,3
2B,2018,100,Forbs,2
3,2011,76.5,Forbs,13
3,2012,46.500000000000036,Forbs,20
3,2013,70,Forbs,3
3,2014,56,Forbs,10
3,2016,100,Forbs,9
3,2017,100,Forbs,15
3,2018,100,Forbs,6
30A,2011,90,Forbs,1
30A,2012,34.5,Forbs,21
30A,2013,50,Forbs,18
30A,2014,23,Forbs,10
30A,2016,100,Forbs,2
30A,2017,100,Forbs,16
30A,2018,100,Forbs,13
30B,2011,90,Forbs,1
30B,2012,43,Forbs,6
30B,2013,45,Forbs,3
30B,2014,13,Forbs,10
30B,2016,100,Forbs,4
30B,2017,100,Forbs,7
30B,2018,100,Forbs,6
31,2011,83.5,Forbs,10.5
31,2012,47.5,Forbs,11.5
31,2013,58,Forbs,10
31,2014,23,Forbs,10
31,2016,100,Forbs,6
31,2017,100,Forbs,15
31,2018,100,Forbs,7
32,2011,71.5,Forbs,20.5
32,2012,35.5,Forbs,15.5
32,2013,35,Forbs,15
32,2014,21,Forbs,10
32,2016,100,Forbs,8
32,2017,100,Forbs,12
32,2018,100,Forbs,13
33,2011,84,Forbs,13
33,2012,43.5,Forbs,15
33,2013,50,Forbs,10
33,2014,28,Forbs,5
33,2016,100,Forbs,9
33,2017,100,Forbs,12
33,2018,100,Forbs,14
34,2011,80.5,Forbs,13.5
34,2012,40.49999999999998,Forbs,18
34,2013,77,Forbs,2
34,2014,59,Forbs,7
34,2016,100,Forbs,12
34,2017,100,Forbs,6
34,2018,100,Forbs,9
35,2011,88.5,Forbs,3.5
35,2012,41.99999999999997,Forbs,33
35,2013,50,Forbs,2
35,2014,35,Forbs,5
35,2016,100,Forbs,8
35,2017,100,Forbs,10
35,2018,100,Forbs,9
36,2011,81.49999999999999,Forbs,13
36,2012,37.00000000000001,Forbs,19.5
36,2013,45,Forbs,0
36,2014,29,Forbs,5
36,2016,100,Forbs,10
36,2017,100,Forbs,8
36,2018,100,Forbs,6
37A,2011,39.5,Forbs,30
37A,2012,47.99999999999997,Forbs,15.5
37A,2013,50,Forbs,10
37A,2014,45,Forbs,7
37A,2016,100,Forbs,7
37A,2017,100,Forbs,15
37A,2018,100,Forbs,5
37B,2011,39.5,Forbs,30
37B,2012,56.5,Forbs,33
37B,2013,75,Forbs,5
37B,2014,54,Forbs,3
37B,2016,100,Forbs,1
37B,2017,100,Forbs,5
37B,2018,100,Forbs,3
38A,2011,81.00000000000001,Forbs,10
38A,2012,61.5,Forbs,3
38A,2013,45,Forbs,5
38A,2014,35,Forbs,5
38A,2016,100,Forbs,10
38A,2017,100,Forbs,20
38A,2018,100,Forbs,20
38B,2011,81.00000000000001,Forbs,10
38B,2012,11.5,Forbs,7
38B,2013,20,Forbs,10
38B,2014,35,Forbs,5
38B,2016,NA,Forbs,NA
38B,2017,100,Forbs,3
38B,2018,100,Forbs,5
39A,2011,71,Forbs,13
39A,2012,44.00000000000005,Forbs,8.5
39A,2013,64,Forbs,8
39A,2014,43,Forbs,8
39A,2016,100,Forbs,5
39A,2017,100,Forbs,16
39A,2018,100,Forbs,3
39B,2011,71,Forbs,13
39B,2012,45.00000000000004,Forbs,10.5
39B,2013,45,Forbs,10
39B,2014,21,Forbs,15
39B,2016,100,Forbs,11
39B,2017,100,Forbs,8
39B,2018,100,Forbs,8
4,2011,86,Forbs,6.5
4,2012,59.999999999999986,Forbs,21
4,2013,79,Forbs,10
4,2014,58,Forbs,10
4,2016,100,Forbs,3
4,2017,100,Forbs,15
4,2018,100,Forbs,12
40,2011,77.99999999999996,Forbs,10
40,2012,28.49999999999997,Forbs,3.5
40,2013,15,Forbs,5
40,2014,28,Forbs,10
40,2016,100,Forbs,5
40,2017,100,Forbs,8
40,2018,100,Forbs,3
41,2011,65,Forbs,10
41,2012,30.99999999999996,Forbs,6
41,2013,21,Forbs,2
41,2014,19,Forbs,15
41,2016,100,Forbs,14
41,2017,100,Forbs,7
41,2018,100,Forbs,10
42,2011,90.5,Forbs,3
42,2012,57.50000000000002,Forbs,8
42,2013,50,Forbs,14
42,2014,58,Forbs,5
42,2016,100,Forbs,26
42,2017,100,Forbs,16
42,2018,100,Forbs,12
43,2011,60.500000000000014,Forbs,22.5
43,2012,43.5,Forbs,8.5
43,2013,58,Forbs,7
43,2014,45,Forbs,5
43,2016,100,Forbs,6
43,2017,100,Forbs,14
43,2018,100,Forbs,10
44,2011,90.5,Forbs,3
44,2012,65,Forbs,8.5
44,2013,48,Forbs,10
44,2014,61,Forbs,6
44,2016,100,Forbs,21
44,2017,100,Forbs,16
44,2018,100,Forbs,10
45,2011,76.50000000000003,Forbs,11
45,2012,53.5,Forbs,13.5
45,2013,55,Forbs,4
45,2014,30,Forbs,6
45,2016,100,Forbs,5
45,2017,100,Forbs,7
45,2018,100,Forbs,5
46,2011,76.5,Forbs,11
46,2012,55.99999999999996,Forbs,18
46,2013,60,Forbs,2
46,2014,43,Forbs,20
46,2016,100,Forbs,5
46,2017,100,Forbs,10
46,2018,100,Forbs,12
47,2011,79.5,Forbs,13.5
47,2012,55.999999999999986,Forbs,15.5
47,2013,70,Forbs,1
47,2014,35,Forbs,12
47,2016,100,Forbs,8
47,2017,100,Forbs,9
47,2018,100,Forbs,10
48,2011,88,Forbs,10.5
48,2012,61.49999999999998,Forbs,11
48,2013,50,Forbs,5
48,2014,35,Forbs,10
48,2016,100,Forbs,5
48,2017,100,Forbs,12
48,2018,100,Forbs,7
49,2011,60.500000000000014,Forbs,22.5
49,2012,53,Forbs,18
49,2013,25,Forbs,8
49,2014,42,Forbs,5
49,2016,100,Forbs,4
49,2017,100,Forbs,15
49,2018,100,Forbs,5
5,2011,91.5,Forbs,3
5,2012,43.5,Forbs,28
5,2013,60,Forbs,7
5,2014,73,Forbs,5
5,2016,100,Forbs,5
5,2017,100,Forbs,8
5,2018,100,Forbs,6
50,2011,84.5,Forbs,13.5
50,2012,70,Forbs,11.5
50,2013,40,Forbs,15
50,2014,49,Forbs,15
50,2016,100,Forbs,13
50,2017,100,Forbs,15
50,2018,100,Forbs,6
51,2011,83.5,Forbs,11
51,2012,55.50000000000001,Forbs,6
51,2013,58,Forbs,15
51,2014,47,Forbs,15
51,2016,100,Forbs,28
51,2017,100,Forbs,10
51,2018,100,Forbs,5
52,2011,87,Forbs,10.5
52,2012,42.50000000000004,Forbs,11.5
52,2013,47,Forbs,25
52,2014,38,Forbs,10
52,2016,100,Forbs,10
52,2017,100,Forbs,7
52,2018,100,Forbs,5
53,2011,86,Forbs,13
53,2012,70.5,Forbs,19
53,2013,65,Forbs,20
53,2014,48,Forbs,30
53,2016,100,Forbs,11
53,2017,100,Forbs,14
53,2018,100,Forbs,6
55,2011,94.5,Forbs,4
55,2012,60.500000000000014,Forbs,10.5
55,2013,62,Forbs,20
55,2014,45,Forbs,25
55,2016,100,Forbs,8
55,2017,100,Forbs,9
55,2018,100,Forbs,3
56,2011,70.00000000000003,Forbs,1
56,2012,36.500000000000036,Forbs,11.5
56,2013,37,Forbs,23
56,2014,28,Forbs,5
56,2016,100,Forbs,6
56,2017,100,Forbs,12
56,2018,100,Forbs,5
57,2011,60,Forbs,32.5
57,2012,39,Forbs,21.5
57,2013,45,Forbs,15
57,2014,30,Forbs,20
57,2016,100,Forbs,10
57,2017,100,Forbs,12
57,2018,100,Forbs,13
58A,2011,57.5,Forbs,20.5
58A,2012,45.00000000000001,Forbs,21
58A,2013,30,Forbs,5
58A,2014,21,Forbs,20
58A,2017,100,Forbs,13
58A,2018,100,Forbs,13
58A,2016,100,Forbs,10
58B,2011,57.5,Forbs,20.5
58B,2012,41.50000000000005,Forbs,20.5
58B,2013,55,Forbs,7
58B,2014,12,Forbs,7
58B,2017,100,Forbs,3
58B,2018,100,Forbs,7
58B,2016,NA,Forbs,NA
59,2011,72.5,Forbs,0.5
59,2012,32.00000000000004,Forbs,12
59,2013,64,Forbs,2
59,2014,48,Forbs,5
59,2016,100,Forbs,9
59,2017,100,Forbs,10
59,2018,100,Forbs,8
60,2011,72.5,Forbs,0.5
60,2012,63.99999999999998,Forbs,5
60,2013,73,Forbs,10
60,2014,40,Forbs,6
60,2016,100,Forbs,7
60,2017,100,Forbs,10
60,2018,100,Forbs,10
61,2011,84,Forbs,10.5
61,2012,27,Forbs,20.5
61,2013,31,Forbs,20
61,2014,28,Forbs,20
61,2016,100,Forbs,4
61,2017,100,Forbs,8
61,2018,100,Forbs,13
62,2011,71,Forbs,20.5
62,2012,13,Forbs,28
62,2013,46,Forbs,20
62,2014,39,Forbs,10
62,2016,19,Forbs,10
62,2017,100,Forbs,9
62,2018,100,Forbs,13
63,2011,65,Forbs,23
63,2012,55.999999999999964,Forbs,18
63,2013,58,Forbs,5
63,2014,37,Forbs,15
63,2016,100,Forbs,3
63,2017,100,Forbs,12
63,2018,100,Forbs,12
64,2011,71.5,Forbs,22.5
64,2012,40.00000000000001,Forbs,30.5
64,2013,35,Forbs,40
64,2014,22,Forbs,20
64,2016,100,Forbs,3
64,2017,100,Forbs,19
64,2018,100,Forbs,10
65,2011,77.00000000000001,Forbs,10.5
65,2012,50.00000000000004,Forbs,5
65,2013,44,Forbs,1
65,2014,28,Forbs,15
65,2016,100,Forbs,7
65,2017,100,Forbs,10
65,2018,100,Forbs,5
66,2011,84.99999999999997,Forbs,10.5
66,2012,43.50000000000002,Forbs,11
66,2013,40,Forbs,15
66,2014,44,Forbs,20
66,2016,100,Forbs,7
66,2017,100,Forbs,7
66,2018,100,Forbs,12
67,2011,73.49999999999997,Forbs,20.5
67,2012,58.9999999999999,Forbs,20.5
67,2013,45,Forbs,5
67,2014,53,Forbs,10
67,2016,30,Forbs,7
67,2017,100,Forbs,12
67,2018,100,Forbs,6
68,2011,81.5,Forbs,13.5
68,2012,54,Forbs,13.5
68,2013,24,Forbs,0
68,2014,49,Forbs,5
68,2016,100,Forbs,5
68,2017,100,Forbs,7
68,2018,100,Forbs,12
6A,2011,79.5,Forbs,13
6A,2012,51,Forbs,11
6A,2013,86,Forbs,3
6A,2014,70,Forbs,3
6A,2017,100,Forbs,12
6A,2018,100,Forbs,8
6A,2016,100,Forbs,6
6B,2011,53.5,Forbs,32.5
6B,2012,47.50000000000005,Forbs,12.5
6B,2013,86,Forbs,1
6B,2014,80,Forbs,2
6B,2017,100,Forbs,10
6B,2018,100,Forbs,6
6B,2016,100,Forbs,6
7,2011,75,Forbs,20
7,2012,40.5,Forbs,26.5
7,2013,80,Forbs,5
7,2014,75,Forbs,5
7,2016,100,Forbs,6
7,2017,100,Forbs,10
7,2018,100,Forbs,9
8,2011,74,Forbs,20.5
8,2012,41.00000000000002,Forbs,30.5
8,2013,65,Forbs,2
8,2014,57,Forbs,5
8,2016,100,Forbs,3
8,2017,100,Forbs,8
8,2018,100,Forbs,10
9,2011,67.5,Forbs,20.5
9,2012,25.999999999999993,Forbs,33
9,2013,70,Forbs,5
9,2014,40,Forbs,5
9,2016,100,Forbs,7
9,2017,100,Forbs,7
9,2018,100,Forbs,12
1,2011,70.5,Grass,70.5
1,2012,65.00000000000003,Grass,65
1,2013,61,Grass,61
1,2014,67,Grass,67
1,2016,NA,Grass,NA
1,2017,100,Grass,37
1,2018,100,Grass,65
10,2011,77.99999999999997,Grass,78
10,2012,22.00000000000004,Grass,22
10,2013,40,Grass,40
10,2014,50,Grass,50
10,2016,100,Grass,25
10,2017,100,Grass,32
10,2018,100,Grass,46
11,2011,83,Grass,83
11,2012,6.5,Grass,6.5
11,2013,20,Grass,20
11,2014,25,Grass,25
11,2016,100,Grass,35
11,2017,100,Grass,50
11,2018,100,Grass,50
12A,2011,75.49999999999999,Grass,75.5
12A,2012,9.5,Grass,9.5
12A,2013,45,Grass,45
12A,2014,20,Grass,20
12A,2016,100,Grass,33
12A,2017,100,Grass,49
12A,2018,100,Grass,60
12B,2011,67,Grass,67
12B,2012,52.5,Grass,52.5
12B,2013,58,Grass,58
12B,2014,38.8,Grass,40
12B,2016,100,Grass,50
12B,2017,100,Grass,35
12B,2018,100,Grass,46
14,2011,44.5,Grass,44.5
14,2012,28.50000000000003,Grass,28.5
14,2013,23,Grass,23
14,2014,24,Grass,24
14,2016,100,Grass,43
14,2017,100,Grass,27
14,2018,100,Grass,51
15,2011,61,Grass,61
15,2012,45,Grass,45
15,2013,40,Grass,40
15,2014,37,Grass,37
15,2016,100,Grass,30
15,2017,100,Grass,35
15,2018,100,Grass,44
16A,2011,79.00000000000004,Grass,79
16A,2012,9,Grass,9
16A,2013,15,Grass,15
16A,2014,9.5,Grass,10
16A,2017,100,Grass,49
16A,2018,100,Grass,56
16A,2016,100,Grass,18
16B,2011,79.00000000000004,Grass,79
16B,2012,19.00000000000003,Grass,19
16B,2013,50,Grass,50
16B,2014,15,Grass,15
16B,2017,100,Grass,46
16B,2018,100,Grass,45
16B,2016,100,Grass,36
17,2011,52.999999999999986,Grass,53
17,2012,19.49999999999998,Grass,19.5
17,2013,25,Grass,25
17,2014,18,Grass,18
17,2016,100,Grass,40
17,2017,100,Grass,27
17,2018,100,Grass,52
18,2011,57.499999999999986,Grass,57.5
18,2012,34,Grass,34
18,2013,48,Grass,48
18,2014,11,Grass,11
18,2016,100,Grass,30
18,2017,100,Grass,28
18,2018,100,Grass,52
19,2011,59,Grass,59
19,2012,26.5,Grass,26.5
19,2013,NA,Grass,40
19,2014,35,Grass,35
19,2016,100,Grass,41
19,2017,100,Grass,28
19,2018,100,Grass,53
20,2011,88.50000000000004,Grass,88.5
