Label,Estimate,se,cv,lcl,ucl,df,species
TOKA-163,0,0,0,0,0,0,SAVS
TOKA-164,0,0,0,0,0,0,SAVS
TOKA-165,0,0,0,0,0,0,SAVS
TOKA-166,0,0,0,0,0,0,SAVS
TOKA-167,0,0,0,0,0,0,SAVS
TOKA-168,0,0,0,0,0,0,SAVS
TOKA-169,0.09640359674221227,0.3105664404954818,3.221523376622047,2.5071541215557246e-10,37068536.73227012,1.000994342023339,SAVS
TOKA-170,0.3213453224740409,0.5673426971660179,1.765523433787804,9.852523669155566e-8,1048084.9348195043,1.0033163861112777,SAVS
TOKA-172,0,0,0,0,0,0,SAVS
TOKA-173,0,0,0,0,0,0,SAVS
TOKA-174,0.3856143869688491,0.6215955779170178,1.6119615837031305,2.511742407318554e-7,592013.15789427,1.0039803191074093,SAVS
TOKA-176,0,0,0,0,0,0,SAVS
TOKA-178,0,0,0,0,0,0,SAVS
TOKA-001,0.19349252934084127,0.4403189333987916,2.2756379013639347,8.12805579972633e-9,4606188.716368912,1.0040169064981552,WCSP
TOKA-002,0.07255969850281548,0.26947039517640153,3.7137750119778334,6.844491597867335e-11,76921854.18797164,1.0015054025779866,WCSP
TOKA-003,0.09674626467042063,0.3111965988126681,3.216626501010678,2.6672807803265555e-10,35091317.70721624,1.0020074534029737,WCSP
TOKA-004,0.5804775880225238,0.7641804053625015,1.3164684065853196,2.4219756724549377e-6,139123.7055056407,1.012074714210001,WCSP
TOKA-005,0,0,0,0,0,0,WCSP
TOKA-006,0.29023879401126185,0.5395482554791833,1.8589804899004911,6.488678360285071e-8,1298239.0692179536,1.0060283592061143,WCSP
TOKA-007,0.18139924625703868,0.4263102946712987,2.350121643103338,5.867461016456359e-9,5608164.494034437,1.0037656155058043,WCSP
TOKA-008,0,0,0,0,0,0,WCSP
TOKA-009,0,0,0,0,0,0,WCSP
TOKA-010,0,0,0,0,0,0,WCSP
TOKA-011,0.2902387940112619,0.5395482554791835,1.8589804899004916,6.488678360285383e-8,1298239.0692178917,1.0060283592061157,WCSP
TOKA-012,0,0,0,0,0,0,WCSP
TOKA-013,0.06449750978028042,0.2540485128192671,3.9388887056991515,3.961675420056477e-11,105004280.43138538,1.0013380800767078,WCSP
TOKA-014,0.11609551760450475,0.34093295786885097,2.9366590967817183,6.431212982366018e-10,20957429.406885084,1.0024091840491731,WCSP
TOKA-015,0.12899501956056084,0.3593988980258071,2.7861455368598613,1.0762063486790912e-9,15461454.108547717,1.0026770489172636,WCSP
TOKA-016,0.14511939700563095,0.3812319221949718,2.6270225074059477,1.9238065532868046e-9,10946859.158628888,1.0030119299939988,WCSP
TOKA-017,0.03627984925140774,0.19050852499254559,5.251083698622409,2.9772653500270264e-12,442092761.9679322,1.0007525606821492,WCSP
TOKA-018,0.029023879401126187,0.1703895966921686,5.870669262964107,1.1305784464727584e-12,745092548.0838931,1.0006020260484902,WCSP
TOKA-019,0,0,0,0,0,0,WCSP
TOKA-020,0.09674626467042063,0.3111965988126681,3.216626501010678,2.6672807803265555e-10,35091317.70721624,1.0020074534029737,WCSP
TOKA-021,0,0,0,0,0,0,WCSP
TOKA-022,0,0,0,0,0,0,WCSP
TOKA-023,0.1088395477542232,0.3300945127460798,3.032854505160983,4.702232035839168e-10,25192391.751526505,1.0022585256833303,WCSP
TOKA-024,0.1741432764067571,0.4176813926419631,2.398492788583804,4.778102153219983e-9,6346846.45602302,1.003614855907552,WCSP
TOKA-025,0.03627984925140774,0.19050852499254559,5.251083698622409,2.9772653500270264e-12,442092761.9679322,1.0007525606821492,WCSP
TOKA-026,0,0,0,0,0,0,WCSP
TOKA-027,0,0,0,0,0,0,WCSP
TOKA-028,0,0,0,0,0,0,WCSP
TOKA-029,0.029023879401126187,0.1703895966921686,5.870669262964107,1.1305784464727584e-12,745092548.0838931,1.0006020260484902,WCSP
TOKA-030,0.02418656616760516,0.15553980943874035,6.430834718781463,5.197112157031922e-13,1125605846.6785736,1.0005016758752612,WCSP
TOKA-031,0.029023879401126187,0.1703895966921686,5.870669262964107,1.1305784464727584e-12,745092548.0838931,1.0006020260484902,WCSP
TOKA-032,0.03627984925140774,0.19050852499254559,5.251083698622409,2.9772653500270264e-12,442092761.9679322,1.0007525606821492,WCSP
TOKA-033,0,0,0,0,0,0,WCSP
TOKA-034,0,0,0,0,0,0,WCSP
TOKA-035,0,0,0,0,0,0,WCSP
TOKA-036,0.20731342429375846,0.45580599032246655,2.198632297330634,1.1533860874513094e-8,3726319.9513162402,1.0043041344615904,WCSP
TOKA-037,0,0,0,0,0,0,WCSP
TOKA-038,0,0,0,0,0,0,WCSP
TOKA-039,0,0,0,0,0,0,WCSP
TOKA-040,0,0,0,0,0,0,WCSP
TOKA-041,0,0,0,0,0,0,WCSP
TOKA-042,0,0,0,0,0,0,WCSP
TOKA-043,0,0,0,0,0,0,WCSP
TOKA-044,0,0,0,0,0,0,WCSP
TOKA-045,0,0,0,0,0,0,WCSP
TOKA-046,0.33170147887001356,0.5769249611183707,1.7392896862677383,1.2978979445620993e-7,847723.5944901349,1.0068910224733136,WCSP
TOKA-047,0.4063343116157666,0.6387851145223474,1.572067866930195,3.7432735069727145e-7,441078.03634628304,1.0084447418324642,WCSP
TOKA-048,0,0,0,0,0,0,WCSP
TOKA-049,0,0,0,0,0,0,WCSP
TOKA-050,0,0,0,0,0,0,WCSP
TOKA-051,0,0,0,0,0,0,WCSP
TOKA-052,0,0,0,0,0,0,WCSP
TOKA-053,0,0,0,0,0,0,WCSP
TOKA-054,0,0,0,0,0,0,WCSP
TOKA-055,0.03224875489014021,0.17960940721880475,5.5694989723066435,1.7816386096229966e-12,583722302.7987742,1.0006689289414044,WCSP
TOKA-056,0.07255969850281548,0.26947039517640153,3.7137750119778334,6.844491597867335e-11,76921854.18797164,1.0015054025779866,WCSP
TOKA-057,0,0,0,0,0,0,WCSP
TOKA-058,0,0,0,0,0,0,WCSP
TOKA-059,0,0,0,0,0,0,WCSP
TOKA-060,0,0,0,0,0,0,WCSP
TOKA-061,0.36279849251407736,0.6034595072221834,1.6633462367508816,2.0705030693752636e-7,635704.1828013412,1.0075382609351007,WCSP
TOKA-062,0,0,0,0,0,0,WCSP
TOKA-063,0,0,0,0,0,0,WCSP
TOKA-064,0,0,0,0,0,0,WCSP
TOKA-065,0,0,0,0,0,0,WCSP
TOKA-066,0,0,0,0,0,0,WCSP
TOKA-067,0,0,0,0,0,0,WCSP
TOKA-068,0,0,0,0,0,0,WCSP
TOKA-069,0,0,0,0,0,0,WCSP
TOKA-070,0,0,0,0,0,0,WCSP
TOKA-071,0,0,0,0,0,0,WCSP
TOKA-072,0,0,0,0,0,0,WCSP
TOKA-073,0,0,0,0,0,0,WCSP
TOKA-074,0,0,0,0,0,0,WCSP
TOKA-075,0.07255969850281548,0.26947039517640153,3.7137750119778334,6.844491597867335e-11,76921854.18797164,1.0015054025779866,WCSP
TOKA-076,0,0,0,0,0,0,WCSP
TOKA-077,0,0,0,0,0,0,WCSP
TOKA-078,0,0,0,0,0,0,WCSP
TOKA-079,0,0,0,0,0,0,WCSP
TOKA-080,0,0,0,0,0,0,WCSP
TOKA-081,0,0,0,0,0,0,WCSP
TOKA-082,0,0,0,0,0,0,WCSP
TOKA-083,0,0,0,0,0,0,WCSP
TOKA-084,0,0,0,0,0,0,WCSP
TOKA-085,0,0,0,0,0,0,WCSP
TOKA-086,0,0,0,0,0,0,WCSP
TOKA-087,0,0,0,0,0,0,WCSP
TOKA-088,0,0,0,0,0,0,WCSP
TOKA-089,0.03627984925140774,0.19050852499254559,5.251083698622409,2.9772653500270264e-12,442092761.9679322,1.0007525606821492,WCSP
TOKA-090,0.03627984925140774,0.19050852499254559,5.251083698622409,2.9772653500270264e-12,442092761.9679322,1.0007525606821492,WCSP
TOKA-091,0,0,0,0,0,0,WCSP
TOKA-092,0,0,0,0,0,0,WCSP
TOKA-093,0,0,0,0,0,0,WCSP
TOKA-094,0,0,0,0,0,0,WCSP
TOKA-095,0,0,0,0,0,0,WCSP
TOKA-096,0,0,0,0,0,0,WCSP
TOKA-097,0,0,0,0,0,0,WCSP
TOKA-098,0,0,0,0,0,0,WCSP
TOKA-099,0,0,0,0,0,0,WCSP
TOKA-100,0,0,0,0,0,0,WCSP
TOKA-101,0.14511939700563095,0.3812319221949718,2.6270225074059477,1.9238065532868046e-9,10946859.158628888,1.0030119299939988,WCSP
TOKA-102,0,0,0,0,0,0,WCSP
TOKA-103,0.16585073943500678,0.4075978071676316,2.457618269030149,3.741064195014056e-9,7352578.394083173,1.0034425729967926,WCSP
TOKA-104,0.4353581910168928,0.661304486957764,1.5189894220506441,5.371091935217962e-7,352883.09485585045,1.0090492873678731,WCSP
TOKA-105,0,0,0,0,0,0,WCSP
TOKA-106,0.2902387940112619,0.5395482554791835,1.8589804899004916,6.488678360285383e-8,1298239.0692178917,1.0060283592061157,WCSP
TOKA-107,0.14511939700563095,0.3812319221949718,2.6270225074059477,1.9238065532868046e-9,10946859.158628888,1.0030119299939988,WCSP
TOKA-108,0.2902387940112619,0.5395482554791835,1.8589804899004916,6.488678360285383e-8,1298239.0692178917,1.0060283592061157,WCSP
TOKA-109,0.14511939700563095,0.3812319221949718,2.6270225074059477,1.9238065532868046e-9,10946859.158628888,1.0030119299939988,WCSP
TOKA-110,0,0,0,0,0,0,WCSP
TOKA-111,0.14511939700563095,0.3812319221949718,2.6270225074059477,1.9238065532868046e-9,10946859.158628888,1.0030119299939988,WCSP
TOKA-112,0.09674626467042063,0.3111965988126681,3.216626501010678,2.6672807803265555e-10,35091317.70721624,1.0020074534029737,WCSP
TOKA-113,0,0,0,0,0,0,WCSP
TOKA-114,0,0,0,0,0,0,WCSP
TOKA-115,0.07255969850281548,0.26947039517640153,3.7137750119778334,6.844491597867335e-11,76921854.18797164,1.0015054025779866,WCSP
TOKA-116,0.07255969850281548,0.26947039517640153,3.7137750119778334,6.844491597867335e-11,76921854.18797164,1.0015054025779866,WCSP
TOKA-117,0,0,0,0,0,0,WCSP
TOKA-119,0,0,0,0,0,0,WCSP
TOKA-120,0,0,0,0,0,0,WCSP
TOKA-121,0,0,0,0,0,0,WCSP
TOKA-122,0,0,0,0,0,0,WCSP
TOKA-123,0,0,0,0,0,0,WCSP
TOKA-124,0,0,0,0,0,0,WCSP
TOKA-125,0.14511939700563095,0.3812319221949718,2.6270225074059477,1.9238065532868046e-9,10946859.158628888,1.0030119299939988,WCSP
TOKA-126,0.03627984925140774,0.19050852499254559,5.251083698622409,2.9772653500270264e-12,442092761.9679322,1.0007525606821492,WCSP
TOKA-127,0,0,0,0,0,0,WCSP
TOKA-129,0,0,0,0,0,0,WCSP
TOKA-131,0,0,0,0,0,0,WCSP
TOKA-132,0,0,0,0,0,0,WCSP
TOKA-133,0,0,0,0,0,0,WCSP
TOKA-134,0,0,0,0,0,0,WCSP
TOKA-135,0.07255969850281548,0.26947039517640153,3.7137750119778334,6.844491597867335e-11,76921854.18797164,1.0015054025779866,WCSP
TOKA-136,0.3386119263464722,0.5829244310052843,1.7215118123418618,1.44498363026268e-7,793490.211672677,1.0070348353900216,WCSP
TOKA-137,0.4353581910168928,0.6613044869577643,1.518989422050645,5.371091935218334e-7,352883.094855826,1.0090492873678756,WCSP
TOKA-138,0,0,0,0,0,0,WCSP
TOKA-139,0,0,0,0,0,0,WCSP
TOKA-140,0,0,0,0,0,0,WCSP
TOKA-141,0,0,0,0,0,0,WCSP
TOKA-142,0,0,0,0,0,0,WCSP
TOKA-143,0,0,0,0,0,0,WCSP
TOKA-144,0,0,0,0,0,0,WCSP
TOKA-145,0,0,0,0,0,0,WCSP
TOKA-146,0,0,0,0,0,0,WCSP
TOKA-147,0,0,0,0,0,0,WCSP
TOKA-148,0,0,0,0,0,0,WCSP
TOKA-149,0,0,0,0,0,0,WCSP
TOKA-150,0,0,0,0,0,0,WCSP
TOKA-151,0,0,0,0,0,0,WCSP
TOKA-152,0,0,0,0,0,0,WCSP
TOKA-153,0,0,0,0,0,0,WCSP
TOKA-154,0,0,0,0,0,0,WCSP
TOKA-155,0,0,0,0,0,0,WCSP
TOKA-156,0,0,0,0,0,0,WCSP
TOKA-158,0,0,0,0,0,0,WCSP
TOKA-159,0,0,0,0,0,0,WCSP
TOKA-161,0,0,0,0,0,0,WCSP
TOKA-162,0,0,0,0,0,0,WCSP
TOKA-163,0,0,0,0,0,0,WCSP
TOKA-164,0,0,0,0,0,0,WCSP
TOKA-165,0,0,0,0,0,0,WCSP
TOKA-166,0,0,0,0,0,0,WCSP
TOKA-167,0,0,0,0,0,0,WCSP
TOKA-168,0,0,0,0,0,0,WCSP
TOKA-169,0.03627984925140774,0.19050852499254559,5.251083698622409,2.9772653500270264e-12,442092761.9679322,1.0007525606821492,WCSP
TOKA-170,0.07255969850281548,0.26947039517640153,3.7137750119778334,6.844491597867335e-11,76921854.18797164,1.0015054025779866,WCSP
TOKA-172,0,0,0,0,0,0,WCSP
TOKA-173,0,0,0,0,0,0,WCSP
TOKA-174,0,0,0,0,0,0,WCSP
TOKA-176,0,0,0,0,0,0,WCSP
TOKA-178,0,0,0,0,0,0,WCSP
