name,date,mean,ltmean,diff
stage.ft,2017-06-15,1.184915625,0.9921129323328195,0.19280269266718042
stage.ft,2017-07-15,1.1437207661290323,0.943024923065531,0.2006958430635013
stage.ft,2017-08-15,1.055345430107527,0.891445444811671,0.16389998529585592
stage.ft,2017-09-15,1.00010625,0.85628256628181,0.14382368371819
stage.ft,2017-10-15,0.965831317204301,0.8880202278720448,0.07781108933225622
stage.ft,2017-11-15,1.0081299305555556,0.9277143118108075,0.08041561874474801
stage.ft,2017-12-15,1.0485006720430108,1.095208424975562,-0.04670775293255125
stage.ft,2018-01-15,1.138125,1.1770940568319352,-0.03896905683193519
stage.ft,2018-02-15,1.0620636160714285,1.2334976146864518,-0.1714339986150233
stage.ft,2018-03-15,1.2309158046984572,1.2862072018816615,-0.055291397183204305
stage.ft,2018-04-15,1.271154861111111,1.1458163544670714,0.12533850664403956
stage.ft,2018-05-15,1.1329650537634408,1.0374053539426524,0.09555969982078838
stage.ft,2018-06-15,1.13333125,0.9921129323328195,0.1412183176671804
stage.ft,2018-07-15,1.0931199596774195,0.943024923065531,0.1500950366118885
stage.ft,2018-08-15,1.05805813172043,0.891445444811671,0.16661268690875908
stage.ft,2018-09-15,1.0401829861111112,0.85628256628181,0.18390041982930116
stage.ft,2018-10-15,1.0410779569892472,0.8880202278720448,0.1530577291172024
stage.ft,2018-11-15,1.067127861111111,0.9277143118108075,0.13941354930030347
stage.ft,2018-12-15,1.1114153225806451,1.095208424975562,0.016206897605083093
stage.ft,2019-01-15,1.2223975947934351,1.1770940568319352,0.045303537961499885
stage.ft,2019-02-15,1.8116982886904762,1.2334976146864518,0.5782006740040244
stage.ft,2019-03-15,1.7156869594436652,1.2862072018816615,0.42947975756200374
stage.ft,2019-04-15,1.3898878472222223,1.1458163544670714,0.24407149275515083
stage.ft,2019-05-15,1.298809811827957,1.0374053539426524,0.26140445788530453
stage.ft,2019-06-15,1.2374548611111111,0.9921129323328195,0.24534192877829164
stage.ft,2019-07-15,1.1886542338709678,0.943024923065531,0.24562931080543682
stage.ft,2019-08-15,1.152553146824077,0.891445444811671,0.2611077020124061
stage.ft,2019-09-15,1.1366871527777778,0.85628256628181,0.2804045864959678
stage.ft,2019-10-15,1.1344764784946235,0.8880202278720448,0.2464562506225787
stage.ft,2019-11-15,1.1644222222222222,0.9277143118108075,0.2367079104114147
stage.ft,2019-12-15,1.2656229838709678,1.095208424975562,0.1704145588954058
stage.ft,2020-01-15,1.2444969758064517,1.1770940568319352,0.06740291897451645
stage.ft,2020-02-15,1.1741002155172413,1.2334976146864518,-0.059397399169210496
stage.ft,2020-03-15,1.196783938172043,1.2862072018816615,-0.0894232637096184
stage.ft,2020-04-15,1.227105530728635,1.1458163544670714,0.08128917626156351
stage.ft,2020-05-15,1.1266293682795698,1.0374053539426524,0.0892240143369174
stage.ft,2020-06-15,1.1088637601435702,0.9921129323328195,0.11675082781075075
stage.ft,2020-07-15,1.0736995288147877,0.943024923065531,0.1306746057492567
stage.ft,2020-08-15,1.0359864949559021,0.891445444811671,0.14454105014423113
stage.ft,2020-09-15,1.012243847774641,0.85628256628181,0.15596128149283095
stage.ft,2020-10-15,0.9810809811827956,0.8880202278720448,0.09306075331075081
stage.ft,2020-11-15,1.0360152777777778,0.9277143118108075,0.10830096596697025
stage.ft,2020-12-15,1.0965110887096774,1.095208424975562,0.0013026637341153613
stage.ft,2021-01-15,1.162426747311828,1.1770940568319352,-0.014667309520107308
stage.ft,2021-02-15,1.207405505952381,1.2334976146864518,-0.026092108734070862
stage.ft,2021-03-15,1.1784617665965404,1.2862072018816615,-0.10774543528512104
stage.ft,2021-04-15,0.9636149305555556,1.1458163544670714,-0.18220142391151584
stage.ft,2021-05-15,0.8019744623655914,1.0374053539426524,-0.23543089157706099
stage.ft,2021-06-15,0.6416854166666667,0.9921129323328195,-0.3504275156661528
stage.ft,2021-07-15,0.45859206989247314,0.943024923065531,-0.48443285317305784
stage.ft,2021-08-15,0.24591364247311828,0.891445444811671,-0.6455318023385527
stage.ft,2021-09-15,0.012856944444444445,0.85628256628181,-0.8434256218373656
stage.ft,2022-12-15,NA,1.095208424975562,NA
stage.ft,2023-01-15,1.7964795026881721,1.1770940568319352,0.6193854458562369
stage.ft,2023-02-15,1.4667793898809525,1.2334976146864518,0.23328177519450066
stage.ft,2023-03-15,2.0582358286582516,1.2862072018816615,0.7720286267765901
stage.ft,2023-04-15,1.53415625,1.1458163544670714,0.3883398955329287
stage.ft,2023-05-15,1.4049529569892474,1.0374053539426524,0.36754760304659495
stage.ft,2023-06-15,1.3462673611111111,0.9921129323328195,0.3541544287782916
stage.ft,2023-07-15,1.3086881720430108,0.943024923065531,0.3656632489774798
stage.ft,2023-08-15,1.2952708333333334,0.891445444811671,0.4038253885216624
stage.ft,2023-09-15,1.2869631944444444,0.85628256628181,0.4306806281626344
stage.ft,2023-10-15,1.2825033602150537,0.8880202278720448,0.3944831323430089
stage.ft,2023-11-15,1.3320073282163742,0.9277143118108075,0.4042930164055667
stage.ft,2023-12-15,1.3513004032258065,1.095208424975562,0.25609197825024443
stage.ft,2024-01-15,1.7134811827956988,1.1770940568319352,0.5363871259637636
stage.ft,2024-02-15,1.9888146551724137,1.2334976146864518,0.7553170404859619
stage.ft,2024-03-15,1.7855631017924463,1.2862072018816615,0.4993558999107848
stage.ft,2024-04-15,1.6607395833333334,1.1458163544670714,0.514923228866262
stage.ft,2024-05-15,1.4721471774193549,1.0374053539426524,0.4347418234767024
stage.ft,2024-06-15,1.3936319444444445,0.9921129323328195,0.401519012111625
stage.ft,2024-07-15,1.338454301075269,0.943024923065531,0.395429378009738
stage.ft,2024-08-15,1.3145631720430109,0.891445444811671,0.4231177272313399
stage.ft,2024-09-15,1.303732638888889,0.85628256628181,0.44745007260707903
stage.ft,2024-10-15,NA,0.8880202278720448,NA
